,Mean accuracy,Mean Loss
"LR = 0.0001, Nodes = 1024, Dropout = 0.25",0.7692000031471252,0.48216052651405333
"LR = 0.0001, Nodes = 512, Dropout = 0.25",0.7712000012397766,0.4873972415924072
"LR = 0.001, Nodes = 1024, Dropout = 0.25",0.7735999941825866,0.47624615430831907
"LR = 0.001, Nodes = 512, Dropout = 0.25",0.7723999857902527,0.47875922322273257
"LR = 0.0001, Nodes = 1024, Dropout = 0.5",0.7643999934196473,0.5027311623096467
"LR = 0.0001, Nodes = 512, Dropout = 0.5",0.7668000102043152,0.5017818152904511
"LR = 0.001, Nodes = 1024, Dropout = 0.5",0.7642000079154968,0.4936609387397766
"LR = 0.001, Nodes = 512, Dropout = 0.5",0.7690000057220459,0.4865737438201904
